v_c,w_c,v,w,v_out,w_out,dt
1.0179311037063599,0.11917237192392349,0.9655176959247344,0.1490804267382207,0.967939359511692,0.14895922926397945,0.049984819
1.0353103876113892,0.11420685797929764,0.967939359511692,0.14895922926397945,0.9750055981047351,0.1445955953881555,0.09998007
1.0278620719909668,0.11420685797929764,0.9750055981047351,0.1445955953881555,0.979260491761239,0.1437472630452678,0.050012751
1.0402759313583374,0.11917237192392349,0.979260491761239,0.1437472630452678,0.9835162271499659,0.1428990697432351,0.050023437
1.0452414751052856,0.11420685797929764,0.9835162271499659,0.1428990697432351,0.9877687973552668,0.14205039086530852,0.049967824
1.0502070188522339,0.11420685797929764,0.9877687973552668,0.14205039086530852,0.9948366030073708,0.14301990853428853,0.099996373
1.0502070188522339,0.11917237192392349,0.9948366030073708,0.14301990853428853,0.9983724258641836,0.14350495754056433,0.05000361
1.0452414751052856,0.11917237192392349,0.9983724258641836,0.14350495754056433,1.0019045408116145,0.14398943714900916,0.050036493
1.0402759313583374,0.11917237192392349,1.0019045408116145,0.14398943714900916,1.0054393968404052,0.14447433744439198,0.049959186
1.0278620719909668,0.11917237192392349,1.0054393968404052,0.14447433744439198,1.0118564969795696,0.1466563896435892,0.100000469
1.022896647453308,0.11420685797929764,1.0118564969795696,0.1466563896435892,1.0086464923200784,0.1455651748207335,-0.049966022
1.022896647453308,0.11917237192392349,1.0086464923200784,0.1455651748207335,1.0146037342959193,0.14689855365285195,0.100013737
1.022896647453308,0.11917237192392349,1.0146037342959193,0.14689855365285195,1.020098658630386,0.14738295062997203,0.100074161
1.0055172443389893,0.12413789331912994,1.020098658630386,0.14738295062997203,1.0173510160974542,0.1471407243656746,-0.050115032999999976
1.0055172443389893,0.12413789331912994,1.0173510160974542,0.1471407243656746,1.021671814706727,0.1498074167298833,0.100075178
0.9906207323074341,0.13655169308185577,1.021671814706727,0.1498074167298833,1.0232421539631014,0.15223141055358036,0.049943292
0.9906207323074341,0.14399997889995575,1.0232421539631014,0.15223141055358036,1.022915317029399,0.15114064409228767,0.050026175
0.9831724166870117,0.14399997889995575,1.022915317029399,0.15114064409228767,1.0225884485201133,0.15004986861634406,0.049952176
0.9906207323074341,0.24082762002944946,1.0225884485201133,0.15004986861634406,1.0222608819232082,0.14895899252504485,0.050027293
0.9831724166870117,0.24827589094638824,1.0222608819232082,0.14895899252504485,1.0195778835911253,0.1522315598965237,0.049999401
0.9906207323074341,0.384827584028244,1.0195778835911253,0.1522315598965237,1.0136871645898677,0.15780690493155855,0.100004457
0.9831724166870117,0.5313103199005127,1.0136871645898677,0.15780690493155855,1.0104797191178918,0.1601096780002145,0.049976461
0.9906207323074341,0.5561379194259644,1.0104797191178918,0.1601096780002145,1.0072759982172805,0.16241305432896316,0.049993656
0.9782069325447083,0.6628966331481934,1.0072759982172805,0.16241305432896316,1.001120350948233,0.17016949833765768,0.050023201
0.9608275890350342,0.6753104329109192,1.001120350948233,0.17016949833765768,0.9949705204202918,0.17792709604194853,0.049969647
0.9235863089561462,0.7721379399299622,0.9949705204202918,0.17792709604194853,0.993922093198929,0.19513757161921147,0.05000046
0.9235863089561462,0.7920000553131104,0.993922093198929,0.19513757161921147,0.9928745081647676,0.21234838397543737,0.049999911
0.8962759375572205,0.8292414546012878,0.9928745081647676,0.21234838397543737,0.9918271155939817,0.22955915365681492,0.050004859
0.8962759375572205,0.8217931389808655,0.9918271155939817,0.22955915365681492,0.9856750241190387,0.25622412243693576,0.050042645
0.933517336845398,0.7795862555503845,0.9856750241190387,0.25622412243693576,0.9795226395058031,0.28288869940234,0.049954309
0.933517336845398,0.7870345115661621,0.9795226395058031,0.28288869940234,0.972651304748338,0.30822081554580766,0.050024928
0.933517336845398,0.7795862555503845,0.972651304748338,0.30822081554580766,0.9657789549991442,0.33355193591897214,0.050017365
0.933517336845398,0.7721379399299622,0.9657789549991442,0.33355193591897214,0.9589053162193873,0.358883088202335,0.049958489
0.933517336845398,0.7721379399299622,0.9589053162193873,0.358883088202335,0.9549793637726183,0.3787608746064083,0.050004906
0.933517336845398,0.7671724557876587,0.9549793637726183,0.3787608746064083,0.951050394916978,0.3986377347443565,0.050000773
0.933517336845398,0.7597241401672363,0.951050394916978,0.3986377347443565,0.9413659244908312,0.4078499630849578,0.049991437
0.933517336845398,0.7473103404045105,0.9413659244908312,0.4078499630849578,0.9316789938685095,0.41706124924905563,0.050000526
0.9558621048927307,0.7175171971321106,0.9316789938685095,0.41706124924905563,0.921992838075741,0.4262728306665928,0.050003468
0.9682759046554565,0.7001379132270813,0.921992838075741,0.4262728306665928,0.9187851313648847,0.4234848429907726,0.050046965
0.9782069325447083,0.7051033973693848,0.9187851313648847,0.4234848429907726,0.9155773612204415,0.4206968431649315,0.050004444
0.97324138879776,0.7001379132270813,0.9155773612204415,0.4206968431649315,0.9138755298567169,0.4206967933101441,0.049990172
0.97324138879776,0.7051033973693848,0.9138755298567169,0.4206967933101441,0.9121740115711549,0.42069686508638826,0.050029282
0.9782069325447083,0.7001379132270813,0.9121740115711549,0.42069686508638826,0.9104745408654926,0.4206979006180592,0.049928513
0.97324138879776,0.7125517129898071,0.9104745408654926,0.4206979006180592,0.9111271907970617,0.4163337476738935,0.05000227
0.97324138879776,0.7348965406417847,0.9111271907970617,0.4163337476738935,0.9117812694568245,0.4119702442022483,0.04999578
0.97324138879776,0.7299309968948364,0.9117812694568245,0.4119702442022483,0.9163344965861475,0.4148661117360692,0.05003824
0.97324138879776,0.7299309968948364,0.9163344965861475,0.4148661117360692,0.9209446574259526,0.4177881996153174,0.050004621
0.9782069325447083,0.7175171971321106,0.9209446574259526,0.4177881996153174,0.9255256007577265,0.4206968293986447,0.049981473
0.9782069325447083,0.7175171971321106,0.9255256007577265,0.4206968293986447,0.929912577589382,0.4239701763329393,0.049978898
0.9782069325447083,0.7175171971321106,0.929912577589382,0.4239701763329393,0.9342971972933254,0.42724240938052227,0.050001916
0.9906207323074341,0.7125517129898071,0.9342971972933254,0.42724240938052227,0.9382890288014992,0.42978740260952086,0.049993867
0.9906207323074341,0.7125517129898071,0.9382890288014992,0.42978740260952086,0.9422817606208662,0.4323328043549885,0.050005694
0.9782069325447083,0.6802759170532227,0.9422817606208662,0.4323328043549885,0.9462729708986684,0.4348775057862547,0.050021973
0.9782069325447083,0.6753104329109192,0.9462729708986684,0.4348775057862547,0.9494155628181609,0.4389988473111416,0.05023533
0.9682759046554565,0.6802759170532227,0.9494155628181609,0.4389988473111416,0.9525570839177677,0.4431197187453159,0.049819884
0.9608275890350342,0.6802759170532227,0.9525570839177677,0.4431197187453159,0.953633423346797,0.4433755480242239,0.049956623
0.9955862164497375,0.655448317527771,0.953633423346797,0.4433755480242239,0.9546507232128808,0.44360418432818116,0.04996139
1.0005518198013306,0.6430345177650452,0.9546507232128808,0.44360418432818116,0.9556988607360815,0.4438470234733999,0.049999214
0.9955862164497375,0.6504828333854675,0.9556988607360815,0.4438470234733999,0.9570058448770455,0.44360368159158353,0.050027653
0.9906207323074341,0.655448317527771,0.9570058448770455,0.44360368159158353,0.9583169807291798,0.44336226730880207,0.050015919
0.9906207323074341,0.6628966331481934,0.9583169807291798,0.44336226730880207,0.9592977155533046,0.4425133658299685,0.050006109
0.97324138879776,0.6628966331481934,0.9592977155533046,0.4425133658299685,0.9602801788325862,0.44166528289321855,0.049952218
0.97324138879776,0.6628966331481934,0.9602801788325862,0.44166528289321855,0.9612617149879598,0.44081675366699097,0.050002585
0.97324138879776,0.6504828333854675,0.9612617149879598,0.44081675366699097,0.9612616759651902,0.44178636142189825,0.050001139
0.9782069325447083,0.6306207180023193,0.9612616759651902,0.44178636142189825,0.9626348699717147,0.4462703082571136,0.100068126
0.9608275890350342,0.6504828333854675,0.9626348699717147,0.4462703082571136,0.9612622902932285,0.442756271547565,-0.05006385000000002
0.9558621048927307,0.655448317527771,0.9612622902932285,0.442756271547565,0.9640115734144078,0.44978625849120174,0.100017987
0.9558621048927307,0.6628966331481934,0.9640115734144078,0.44978625849120174,0.9653852082433353,0.45330077066508495,0.04997746
0.9682759046554565,0.6628966331481934,0.9653852082433353,0.45330077066508495,0.9664980551363561,0.45730057386704837,0.050034217
0.9384828805923462,0.6802759170532227,0.9664980551363561,0.45730057386704837,0.9679378994654417,0.46384554272473333,0.100022775
0.9384828805923462,0.687724232673645,0.9679378994654417,0.46384554272473333,0.9682644504624418,0.46639047255242033,0.050001844
0.933517336845398,0.6926897168159485,0.9682644504624418,0.46639047255242033,0.9685922955977657,0.46893604258800486,0.049943456
0.9384828805923462,0.6926897168159485,0.9685922955977657,0.46893604258800486,0.9680039064759608,0.4731784942930831,0.049998197
0.9384828805923462,0.687724232673645,0.9680039064759608,0.4731784942930831,0.9674147540227896,0.47742056636930735,0.050037026
0.9508965611457825,0.6802759170532227,0.9674147540227896,0.47742056636930735,0.9647964643601298,0.47790522591140433,0.04996251
0.9459310173988342,0.687724232673645,0.9647964643601298,0.47790522591140433,0.9621784944092356,0.47839006236683523,0.049996417
0.9459310173988342,0.6802759170532227,0.9621784944092356,0.47839006236683523,0.9595601320699534,0.47887468005875516,0.050035869
0.9459310173988342,0.6802759170532227,0.9595601320699534,0.47887468005875516,0.9567464312799728,0.479723435257127,0.049979942
0.9459310173988342,0.6678621172904968,0.9567464312799728,0.479723435257127,0.9539300573155043,0.48057082445563426,0.05001665
0.9508965611457825,0.6678621172904968,0.9539300573155043,0.48057082445563426,0.951182804657202,0.48154127689604503,0.050012473
0.9508965611457825,0.6753104329109192,0.951182804657202,0.48154127689604503,0.9456845958011892,0.4834803199546151,0.099957586
0.9384828805923462,0.6678621172904968,0.9456845958011892,0.4834803199546151,0.9439170662395797,0.48263169822231455,0.049996959
0.9782069325447083,0.6504828333854675,0.9439170662395797,0.48263169822231455,0.9421503807738502,0.4817835120203665,0.050002693
0.9831724166870117,0.655448317527771,0.9421503807738502,0.4817835120203665,0.9414305049435937,0.48287437244511466,0.050038867
0.9682759046554565,0.6628966331481934,0.9414305049435937,0.48287437244511466,0.9407111192512922,0.4839655061129879,0.049956327
0.9608275890350342,0.6628966331481934,0.9407111192512922,0.4839655061129879,0.9399905073998234,0.4850559770706517,0.050003244
0.9682759046554565,0.6628966331481934,0.9399905073998234,0.4850559770706517,0.9405147300069281,0.48384424547820076,0.050001021
0.9608275890350342,0.6628966331481934,0.9405147300069281,0.48384424547820076,0.9410384839497471,0.4826323117410726,0.050019788
0.9558621048927307,0.6678621172904968,0.9410384839497471,0.4826323117410726,0.9436567954769725,0.485298969535456,0.049976504
0.9608275890350342,0.6678621172904968,0.9436567954769725,0.485298969535456,0.9462749640587743,0.48796552419227585,0.050000554
0.9558621048927307,0.655448317527771,0.9462749640587743,0.48796552419227585,0.9488917189493564,0.4906313588694483,0.05000444
0.9558621048927307,0.6082758903503418,0.9488917189493564,0.4906313588694483,0.950658861013798,0.4948734801432892,0.050025015
0.9235863089561462,0.6008276343345642,0.950658861013798,0.4948734801432892,0.9524254721073795,0.49911532186237956,0.050041743
0.9235863089561462,0.6008276343345642,0.9524254721073795,0.49911532186237956,0.9532111808379924,0.5015395492551225,0.049959273
0.9235863089561462,0.580965518951416,0.9532111808379924,0.5015395492551225,0.9539960835262726,0.503963373169327,0.049970368
0.9285518527030945,0.580965518951416,0.9539960835262726,0.503963373169327,0.9547829444211198,0.5063882034338059,0.050002321
0.9235863089561462,0.5884138345718384,0.9547829444211198,0.5063882034338059,0.9559610206943321,0.5080850549226285,0.049997685
0.9235863089561462,0.5884138345718384,0.9559610206943321,0.5080850549226285,0.9571384755120591,0.5097815587621182,0.050067867
0.9235863089561462,0.5884138345718384,0.9571384755120591,0.5097815587621182,0.9549126231635945,0.505175502686582,0.049995029
0.9161379337310791,0.580965518951416,0.9549126231635945,0.505175502686582,0.9526875343716341,0.500569898550345,0.049937947
0.9235863089561462,0.580965518951416,0.9526875343716341,0.500569898550345,0.9504634030427382,0.4959647590630861,0.050024733
0.9285518527030945,0.5685517191886902,0.9504634030427382,0.4959647590630861,0.9481726075934815,0.4914802027667049,0.04999809
0.933517336845398,0.5561379194259644,0.9481726075934815,0.4914802027667049,0.9458817858960815,0.4869956382539678,0.049977361
0.9384828805923462,0.5437241196632385,0.9458817858960815,0.4869956382539678,0.9431976240095559,0.4817835363179314,0.050004016
0.9384828805923462,0.5486896634101868,0.9431976240095559,0.4817835363179314,0.9405148229147521,0.47657208505563015,0.049994389
0.933517336845398,0.506482720375061,0.9405148229147521,0.47657208505563015,0.9378296566902766,0.47135947557870844,0.050014532
0.9384828805923462,0.506482720375061,0.9378296566902766,0.47135947557870844,0.935211975420341,0.4660266195527246,0.050054078
0.9235863089561462,0.47172418236732483,0.935211975420341,0.4660266195527246,0.9325952573116723,0.460694351081676,0.049932183
0.9161379337310791,0.46427592635154724,0.9325952573116723,0.460694351081676,0.9316780461472107,0.4585122442315494,0.050049042
0.9285518527030945,0.3426206707954407,0.9316780461472107,0.4585122442315494,0.9307617123645587,0.4563305749950435,0.04997868
0.9682759046554565,0.22344829142093658,0.9307617123645587,0.4563305749950435,0.9298451988384486,0.4541488029005379,0.049979387
0.9682759046554565,0.11420685797929764,0.9298451988384486,0.4541488029005379,0.9308925551876683,0.4483311066522583,0.049998039
0.9558621048927307,0.11420685797929764,0.9308925551876683,0.4483311066522583,0.931941467595206,0.4425141214773877,0.049991753
0.9608275890350342,0.11420685797929764,0.931941467595206,0.4425141214773877,0.9290592090662563,0.42166611088213124,0.100015764
0.9608275890350342,0.10675857216119766,0.9290592090662563,0.42166611088213124,0.9276218801749538,0.41124382435034623,0.049986518
0.9608275890350342,0.039724159985780716,0.9276218801749538,0.41124382435034623,0.9308927042455197,0.39209292890995245,0.05000429
0.9682759046554565,-0.0,0.9308927042455197,0.39209292890995245,0.934164947783829,0.37294286820881584,0.050003947
