v_c,w_c,v,w,v_out,w_out,dt
0.8739311099052429,-0.09434488415718079,0.8715297605078763,0.04460284369825993,0.8729048616298443,0.04787536987367522,0.149995986
0.8391724824905396,-0.09434488415718079,0.8729048616298443,0.04787536987367522,0.8727734639376403,0.047390525565116345,-0.050038488999999964
0.8391724824905396,-0.10179305821657181,0.8727734639376403,0.047390525565116345,0.8719218942774366,0.05114776830352988,0.149981793
0.844137966632843,-0.09434488415718079,0.8719218942774366,0.05114776830352988,0.8730344448679809,0.0483601062386996,-0.04998651300000001
0.8391724824905396,-0.09434488415718079,0.8730344448679809,0.0483601062386996,0.8708097060029744,0.053935503240782216,0.099998865
0.8739311099052429,-0.11172409355640411,0.8708097060029744,0.053935503240782216,0.8664899911334237,0.055632333792367566,0.100000858
0.8838621377944946,-0.10675857216119766,0.8664899911334237,0.055632333792367566,0.8643301004575964,0.056480757455684046,0.050078647
0.8838621377944946,-0.10179305821657181,0.8643301004575964,0.056480757455684046,0.8642657114255551,0.05345070108552473,0.049919705
0.8739311099052429,-0.08937936276197433,0.8642657114255551,0.05345070108552473,0.8641998836499847,0.05042062422859417,0.050036297
0.8664828538894653,-0.081930972635746,0.8641998836499847,0.05042062422859417,0.8648535630996159,0.0458148388899235,0.099968424
0.8739311099052429,-0.0719999372959137,0.8648535630996159,0.0458148388899235,0.8651806684680073,0.04351198556273205,0.050025298
0.8565517663955688,-0.05462072044610977,0.8651806684680073,0.04351198556273205,0.8651832965577632,0.04181527520980339,0.050033872
0.8565517663955688,-0.05462072044610977,0.8651832965577632,0.04181527520980339,0.8651815934535612,0.040118321741118984,0.04993863
0.844137966632843,-0.04965520277619362,0.8651815934535612,0.040118321741118984,0.8676686261705211,0.04133034302075684,0.100023125
0.8515862822532654,-0.04965520277619362,0.8676686261705211,0.04133034302075684,0.8689121500194456,0.04193635965389809,0.050006219
0.8788966536521912,-0.0719999372959137,0.8689121500194456,0.04193635965389809,0.868191264306533,0.046178466316086804,0.049973874
0.8788966536521912,-0.07696545124053955,0.868191264306533,0.046178466316086804,0.8674741687305205,0.050420786376900756,0.049968078
0.8515862822532654,-0.05462072044610977,0.8674741687305205,0.050420786376900756,0.8649848494328457,0.05696561433498182,0.100173552
0.8565517663955688,-0.05462072044610977,0.8649848494328457,0.05696561433498182,0.863742600296315,0.06023817251629209,0.049857455
0.8788966536521912,-0.05958624184131622,0.863742600296315,0.06023817251629209,0.86406852429385,0.060601722256116486,0.05005628
0.8788966536521912,-0.05958624184131622,0.86406852429385,0.060601722256116486,0.8643957786759655,0.06096533088831736,0.049938687
0.8739311099052429,-0.06455176323652267,0.8643957786759655,0.06096533088831736,0.8636089857404419,0.059268409631731384,0.049972654
0.8838621377944946,-0.0719999372959137,0.8636089857404419,0.059268409631731384,0.8620400151084486,0.05587483389670862,0.100030103
0.8664828538894653,-0.081930972635746,0.8620400151084486,0.05587483389670862,0.8626951031755777,0.0515115088023951,0.05000086
0.8788966536521912,-0.10179305821657181,0.8626951031755777,0.0515115088023951,0.8633462447051694,0.047147967785564696,0.050008785
0.8788966536521912,-0.10179305821657181,0.8633462447051694,0.047147967785564696,0.8648541142650564,0.0443604474444924,0.049988065
0.8739311099052429,-0.11172409355640411,0.8648541142650564,0.0443604474444924,0.8663601283788923,0.04157280714811643,0.050001673
0.8788966536521912,-0.10179305821657181,0.8663601283788923,0.04157280714811643,0.8678647511161036,0.03878508162612853,0.050057581
0.9161379337310791,-0.15889663994312286,0.8678647511161036,0.03878508162612853,0.8693048684518635,0.03611858933875531,0.049965923
0.9285518527030945,-0.17131033539772034,0.8693048684518635,0.03611858933875531,0.8707452050894127,0.03345213770344807,0.049974924
0.9384828805923462,-0.2060689777135849,0.8707452050894127,0.03345213770344807,0.872904831173715,0.03211891132849078,0.050009917
0.933517336845398,-0.2160000205039978,0.872904831173715,0.03211891132849078,0.8750647231551641,0.030785664986868227,0.049991348
0.9508965611457825,-0.24579313397407532,0.8750647231551641,0.030785664986868227,0.8772242009770422,0.029452421946649186,0.050045404
0.9508965611457825,-0.23337922990322113,0.8772242009770422,0.029452421946649186,0.8819360147481073,0.02339219599842548,0.050021462
0.9459310173988342,-0.22841371595859528,0.8819360147481073,0.02339219599842548,0.8866497972633054,0.017332088394614316,0.049980905
0.933517336845398,-0.19365528225898743,0.8866497972633054,0.017332088394614316,0.8918200864708759,0.01212029748044274,0.050022814
0.933517336845398,-0.19365528225898743,0.8918200864708759,0.01212029748044274,0.8969894753561058,0.006908552502134598,0.050003026
0.9384828805923462,-0.1762758493423462,0.8969894753561058,0.006908552502134598,0.9021615483762141,0.0016967885499756565,0.04992648
0.9459310173988342,-0.1762758493423462,0.9021615483762141,0.0016967885499756565,0.9064139336145345,-0.0018181122303218833,0.050045794
0.9459310173988342,-0.1762758493423462,0.9064139336145345,-0.0018181122303218833,0.9106677535254105,-0.005333002661691627,0.050010387
0.933517336845398,-0.153931125998497,0.9106677535254105,-0.005333002661691627,0.9164945918705272,-0.005938964397046864,0.049947523
0.97324138879776,-0.1638621687889099,0.9164945918705272,-0.005938964397046864,0.9223196047943271,-0.006544987801456682,0.049996746
0.97324138879776,-0.17131033539772034,0.9223196047943271,-0.006544987801456682,0.9281453185565448,-0.007150981838853249,0.0500034
0.9384828805923462,-0.14151722192764282,0.9281453185565448,-0.007150981838853249,0.9313514124385998,-0.0029088542864969414,0.050016449
0.933517336845398,-0.12910352647304535,0.9313514124385998,-0.0029088542864969414,0.9345599208378487,0.0013332805066129955,0.049980985
0.933517336845398,-0.03724129498004913,0.9345599208378487,0.0013332805066129955,0.9372414032314497,0.0046057604462880295,0.050028463
0.9384828805923462,-0.019862079992890358,0.9372414032314497,0.0046057604462880295,0.9399273367212384,0.007878265246184027,0.049971207
0.9384828805923462,-0.0,0.9399273367212384,0.007878265246184027,0.9426084450993463,0.011150765785994754,0.049997815
0.9459310173988342,-0.0,0.9426084450993463,0.011150765785994754,0.9437872547514073,0.01721090886229497,0.050003678
0.9459310173988342,-0.0,0.9437872547514073,0.01721090886229497,0.9449659518470819,0.023271078821291723,0.04999702
0.9459310173988342,-0.0,0.9449659518470819,0.023271078821291723,0.9451615826972901,0.02751316889336053,0.050021544
0.9508965611457825,-0.0,0.9451615826972901,0.02751316889336053,0.9453571385262628,0.03175526306083416,0.049981266
0.933517336845398,-0.02482760138809681,0.9453571385262628,0.03175526306083416,0.9455544470155659,0.035997444690487976,0.050028765
0.9285518527030945,-0.02482760138809681,0.9455544470155659,0.035997444690487976,0.9448343622634087,0.04193637256501881,0.049968153
0.9062069058418274,-0.0,0.9448343622634087,0.04193637256501881,0.9441132545275385,0.047875331552366514,0.050002351
0.9012413620948792,-0.0,0.9441132545275385,0.047875331552366514,0.9416272097130615,0.05054181436030118,0.050038518
0.9384828805923462,-0.0,0.9416272097130615,0.05054181436030118,0.9391380732787112,0.053208244671189175,0.049981991
0.9459310173988342,0.019862079992890358,0.9391380732787112,0.053208244671189175,0.9366520852747935,0.055874741572445756,0.050023068
0.9285518527030945,0.039724159985780716,0.9366520852747935,0.055874741572445756,0.9346884606979103,0.055632328867823926,0.099975861
0.9111723899841309,0.04468968138098717,0.9346884606979103,0.055632328867823926,0.9333810433917458,0.05490520865727627,0.04997822
0.9111723899841309,0.04468968138098717,0.9333810433917458,0.05490520865727627,0.9320710462260694,0.054177926730106844,0.050008367
0.9111723899841309,0.04468968138098717,0.9320710462260694,0.054177926730106844,0.9307612389249402,0.053450649823015076,0.050027694
0.9062069058418274,0.06951728463172913,0.9307612389249402,0.053450649823015076,0.9285363544492746,0.05126902090275713,0.10001502
0.9062069058418274,0.04468968138098717,0.9285363544492746,0.05126902090275713,0.9279479880192844,0.05114784842032774,0.04995521
0.9062069058418274,0.10675857216119766,0.9279479880192844,0.05114784842032774,0.9273591900808235,0.05102665662892523,0.050014805
0.9062069058418274,0.10675857216119766,0.9273591900808235,0.05102665662892523,0.9267699128694812,0.050905442841843965,0.0499866
0.9111723899841309,0.11420685797929764,0.9267699128694812,0.050905442841843965,0.9245444582650224,0.053814345061398386,0.049993995
0.8664828538894653,0.11420685797929764,0.9245444582650224,0.053814345061398386,0.919766332634878,0.05902604797730558,0.099998351
0.8615173101425171,0.10675857216119766,0.919766332634878,0.05902604797730558,0.9223205724557548,0.05672329918605859,-0.050000778999999995
0.8664828538894653,0.10675857216119766,0.9223205724557548,0.05672329918605859,0.9172139706967192,0.06132889837624523,0.100024271
0.9111723899841309,0.06206900253891945,0.9172139706967192,0.06132889837624523,0.9104719125896076,0.06896469643808888,0.099998203
0.9235863089561462,0.052137959748506546,0.9104719125896076,0.06896469643808888,0.9062853968160703,0.07429785349706368,0.050025627
0.9161379337310791,0.052137959748506546,0.9062853968160703,0.07429785349706368,0.9018984134821417,0.07926702263050027,0.050011489
0.9235863089561462,0.052137959748506546,0.9018984134821417,0.07926702263050027,0.8975138309741413,0.08423641326414702,0.050007775
0.9285518527030945,0.06951728463172913,0.8975138309741413,0.08423641326414702,0.8931297024923248,0.08920585170945654,0.049936704
0.9285518527030945,0.08193108439445496,0.8931297024923248,0.08920585170945654,0.8929978569948922,0.08629689862813514,0.049997219
0.8888276815414429,0.11420685797929764,0.8929978569948922,0.08629689862813514,0.8928656923648275,0.08338794986043056,0.050035658
0.8888276815414429,0.11420685797929764,0.8928656923648275,0.08338794986043056,0.8928668420381007,0.08072155504779976,0.049972609
0.8888276815414429,0.11420685797929764,0.8928668420381007,0.08072155504779976,0.892867342630367,0.07805513796944871,0.049993622
0.8888276815414429,0.11420685797929764,0.892867342630367,0.07805513796944871,0.8928685194008329,0.07538872297803448,0.049996451
0.9012413620948792,0.11917237192392349,0.8928685194008329,0.07538872297803448,0.8938480643965256,0.07090400197007381,0.050010469
0.933517336845398,0.11420685797929764,0.8938480643965256,0.07090400197007381,0.894828885429824,0.06641935899340928,0.050043304
0.933517336845398,0.11420685797929764,0.894828885429824,0.06641935899340928,0.8975800826390381,0.06520755072294693,0.049950766
0.9161379337310791,0.11917237192392349,0.8975800826390381,0.06520755072294693,0.9003295540150436,0.06399555981306075,0.050038968
0.9111723899841309,0.11917237192392349,0.9003295540150436,0.06399555981306075,0.903076690346381,0.06278335736601245,0.049956184
0.9111723899841309,0.11917237192392349,0.903076690346381,0.06278335736601245,0.9039272916127183,0.06508620155106438,0.05000537
0.9062069058418274,0.11917237192392349,0.9039272916127183,0.06508620155106438,0.9047798740070587,0.06738916537234438,0.049994605
0.9111723899841309,0.12413789331912994,0.9047798740070587,0.06738916537234438,0.9051708547213267,0.0688434881789954,0.050003786
0.8962759375572205,0.11917237192392349,0.9051708547213267,0.0688434881789954,0.9055632402150752,0.07029789830723496,0.050008597
0.8888276815414429,0.12413789331912994,0.9055632402150752,0.07029789830723496,0.9059542410273347,0.07175223471340161,0.050036229
0.8664828538894653,0.15641377866268158,0.9059542410273347,0.07175223471340161,0.9058267476112274,0.07417661696692805,0.049956626
0.8615173101425171,0.17379309237003326,0.9058267476112274,0.07417661696692805,0.9056955647872666,0.07660065257833772,0.050048366
0.8739311099052429,0.17379309237003326,0.9056955647872666,0.07660065257833772,0.9044515825014028,0.07696422681826408,0.049947631
0.8739311099052429,0.1688275784254074,0.9044515825014028,0.07696422681826408,0.9032067601390636,0.07732772434676947,0.050006371
0.8515862822532654,0.1787586212158203,0.9032067601390636,0.07732772434676947,0.9019638184308296,0.07769138609030428,0.049989577
0.844137966632843,0.19117242097854614,0.9019638184308296,0.07769138609030428,0.8984944407957371,0.08217582513380345,0.05008287
0.8068965673446655,0.20358622074127197,0.8984944407957371,0.08217582513380345,0.8950261640502253,0.0866604603251442,0.049928889
0.8068965673446655,0.19862069189548492,0.8950261640502253,0.0866604603251442,0.8892669630553083,0.08690289185078831,0.050059906
0.8391724824905396,0.3153102993965149,0.8892669630553083,0.08690289185078831,0.883508556053491,0.0871453913309692,0.049976164
0.8292414546012878,0.34758618474006653,0.883508556053491,0.0871453913309692,0.8777478650604722,0.0873877043842739,0.050025884
0.8292414546012878,0.506482720375061,0.8777478650604722,0.0873877043842739,0.8700247531515082,0.09126629934993591,0.049933893
0.8292414546012878,0.5437241196632385,0.8700247531515082,0.09126629934993591,0.862301101294041,0.09514469361037506,0.049989491
0.8217931389808655,0.5313103199005127,0.862301101294041,0.09514469361037506,0.8575886349107537,0.10459858763277145,0.050014907
0.816827654838562,0.5313103199005127,0.8575886349107537,0.10459858763277145,0.8528770626531912,0.11405259453147402,0.049991879
0.7895172834396362,0.5313103199005127,0.8528770626531912,0.11405259453147402,0.8416198370047115,0.1363539187636406,0.100001954
0.7944827675819397,0.5188965201377869,0.8416198370047115,0.1363539187636406,0.8481642716649207,0.12350634684338035,-0.049940738999999956
0.7994483113288879,0.5188965201377869,0.8481642716649207,0.12350634684338035,0.8293805846273874,0.16362474736364208,0.149934161
0.8292414546012878,0.5263448357582092,0.8293805846273874,0.16362474736364208,0.8350743906492457,0.1492015573761257,-0.049988865999999965
0.8342069387435913,0.5188965201377869,0.8350743906492457,0.1492015573761257,0.8236857080948725,0.17804783081515352,0.100043113
0.8515862822532654,0.5263448357582092,0.8236857080948725,0.17804783081515352,0.817992580222761,0.19247107342034372,0.050002593
0.8515862822532654,0.5387586355209351,0.817992580222761,0.19247107342034372,0.8158973899303128,0.2002280380835778,0.049953155
0.844137966632843,0.5313103199005127,0.8158973899303128,0.2002280380835778,0.8138048917428281,0.20798546433726373,0.050036155
0.8391724824905396,0.5437241196632385,0.8138048917428281,0.20798546433726373,0.808960794538117,0.21065174597639416,0.049963094
0.8391724824905396,0.5486896634101868,0.808960794538117,0.21065174597639416,0.8041164956570425,0.21331798781940534,0.050039105
0.8391724824905396,0.5486896634101868,0.8041164956570425,0.21331798781940534,0.7992737159803265,0.21598456298539848,0.049986552
0.8342069387435913,0.5437241196632385,0.7992737159803265,0.21598456298539848,0.7984228657486058,0.21125764890038592,0.050005594
