v,w,t
-1.5501705821763245e-14,6.886852199627924e-16,1579540082.8194475
-1.5501705821763245e-14,6.886852199627924e-16,1579540082.8693478
-1.5501705821763245e-14,6.886852199627924e-16,1579540082.9194276
-1.5501705821763245e-14,6.886852199627924e-16,1579540082.9694285
-1.5501705821763245e-14,6.886852199627924e-16,1579540083.0194237
-1.5501705821763245e-14,6.886852199627924e-16,1579540083.0694406
-1.5501705821763245e-14,6.886852199627924e-16,1579540083.119431
-1.5501705821763245e-14,6.886852199627924e-16,1579540083.169474
-1.5501705821763245e-14,6.886852199627924e-16,1579540083.2193756
-1.5501705821763245e-14,6.886852199627924e-16,1579540083.2694395
-1.5501705821763245e-14,6.886852199627924e-16,1579540083.319396
-1.5501705821763245e-14,6.886852199627924e-16,1579540083.3694308
-1.5501705821763245e-14,6.886852199627924e-16,1579540083.419377
-1.5501705821763245e-14,6.886852199627924e-16,1579540083.469386
-1.5501705821763245e-14,6.886852199627924e-16,1579540083.51938
-1.5501705821763245e-14,6.886852199627924e-16,1579540083.5694273
-1.5501705821763245e-14,6.886852199627924e-16,1579540083.6193783
-1.5501705821763245e-14,6.886852199627924e-16,1579540083.6694126
-1.5501705821763245e-14,6.886852199627924e-16,1579540083.7193778
-1.5501705821763245e-14,6.886852199627924e-16,1579540083.7693992
-1.5501705821763245e-14,6.886852199627924e-16,1579540083.8194044
-1.5501705821763245e-14,6.886852199627924e-16,1579540083.869441
-1.5501705821763245e-14,6.886852199627924e-16,1579540083.9194093
-1.5501705821763245e-14,6.886852199627924e-16,1579540083.9694464
-1.5501705821763245e-14,6.886852199627924e-16,1579540084.0194266
-1.5501705821763245e-14,6.886852199627924e-16,1579540084.0693784
-1.5501705821763245e-14,6.886852199627924e-16,1579540084.1194057
-1.5501705821763245e-14,6.886852199627924e-16,1579540084.1693761
-1.5501705821763245e-14,6.886852199627924e-16,1579540084.219413
-1.5501705821763245e-14,6.886852199627924e-16,1579540084.2693796
-1.5501705821763245e-14,6.886852199627924e-16,1579540084.319377
-1.5501705821763245e-14,6.886852199627924e-16,1579540084.3693745
-1.5501705821763245e-14,6.886852199627924e-16,1579540084.4194024
-1.5501705821763245e-14,6.886852199627924e-16,1579540084.4694083
-1.5501705821763245e-14,6.886852199627924e-16,1579540084.519376
-1.5501705821763245e-14,6.886852199627924e-16,1579540084.5693936
-1.5501705821763245e-14,6.886852199627924e-16,1579540084.6193752
-1.5501705821763245e-14,6.886852199627924e-16,1579540084.6693747
-1.5501705821763245e-14,6.886852199627924e-16,1579540084.7194197
-1.5501705821763245e-14,6.886852199627924e-16,1579540084.769375
-1.5501705821763245e-14,6.886852199627924e-16,1579540084.819381
-1.5501705821763245e-14,6.886852199627924e-16,1579540084.8694427
-1.5501705821763245e-14,6.886852199627924e-16,1579540084.919402
-1.5501705821763245e-14,6.886852199627924e-16,1579540084.9693801
-1.5501705821763245e-14,6.886852199627924e-16,1579540085.0194201
-1.5501705821763245e-14,6.886852199627924e-16,1579540085.069469
-1.5501705821763245e-14,6.886852199627924e-16,1579540085.119379
-1.5501705821763245e-14,6.886852199627924e-16,1579540085.1694388
-1.5501705821763245e-14,6.886852199627924e-16,1579540085.2193756
-1.5501705821763245e-14,6.886852199627924e-16,1579540085.269378
-1.5501705821763245e-14,6.886852199627924e-16,1579540085.3194249
-1.5501705821763245e-14,6.886852199627924e-16,1579540085.3694386
-1.5501705821763245e-14,6.886852199627924e-16,1579540085.4193788
-1.5501705821763245e-14,6.886852199627924e-16,1579540085.4693756
-1.5501705821763245e-14,6.886852199627924e-16,1579540085.5193574
-1.5501705821763245e-14,6.886852199627924e-16,1579540085.5694118
-1.5501705821763245e-14,6.886852199627924e-16,1579540085.6194007
-1.5501705821763245e-14,6.886852199627924e-16,1579540085.6693778
-1.5501705821763245e-14,6.886852199627924e-16,1579540085.7193778
-1.5501705821763245e-14,6.886852199627924e-16,1579540085.7694247
-1.5501705821763245e-14,6.886852199627924e-16,1579540085.819381
-1.5501705821763245e-14,6.886852199627924e-16,1579540085.8694372
-1.5501705821763245e-14,6.886852199627924e-16,1579540085.9194326
-1.5501705821763245e-14,6.886852199627924e-16,1579540085.9694192
-1.5501705821763245e-14,6.886852199627924e-16,1579540086.0193777
-1.5501705821763245e-14,6.886852199627924e-16,1579540086.0693815
-1.5501705821763245e-14,6.886852199627924e-16,1579540086.1193771
-1.5501705821763245e-14,6.886852199627924e-16,1579540086.1694274
-1.5501705821763245e-14,6.886852199627924e-16,1579540086.2193868
-1.5501705821763245e-14,6.886852199627924e-16,1579540086.269404
-1.5501705821763245e-14,6.886852199627924e-16,1579540086.319376
-1.5501705821763245e-14,6.886852199627924e-16,1579540086.3693376
-1.5501705821763245e-14,6.886852199627924e-16,1579540086.419379
-1.5501705821763245e-14,6.886852199627924e-16,1579540086.4693766
-1.5501705821763245e-14,6.886852199627924e-16,1579540086.5193987
-1.5501705821763245e-14,6.886852199627924e-16,1579540086.569429
-1.5501705821763245e-14,6.886852199627924e-16,1579540086.6194367
-1.5501705821763245e-14,6.886852199627924e-16,1579540086.6693988
-1.5501705821763245e-14,6.886852199627924e-16,1579540086.719421
-1.5501705821763245e-14,6.886852199627924e-16,1579540086.7694244
-1.5501705821763245e-14,6.886852199627924e-16,1579540086.8194082
-1.5501705821763245e-14,6.886852199627924e-16,1579540086.8694322
-1.5501705821763245e-14,6.886852199627924e-16,1579540086.9194438
-1.5501705821763245e-14,6.886852199627924e-16,1579540086.9694252
-1.5501705821763245e-14,6.886852199627924e-16,1579540087.0194395
-1.5501705821763245e-14,6.886852199627924e-16,1579540087.069377
-1.5501705821763245e-14,6.886852199627924e-16,1579540087.1193748
-1.5501705821763245e-14,6.886852199627924e-16,1579540087.1693869
-1.5501705821763245e-14,6.886852199627924e-16,1579540087.2194352
-1.5501705821763245e-14,6.886852199627924e-16,1579540087.2693753
-1.5501705821763245e-14,6.886852199627924e-16,1579540087.3193772
-1.5501705821763245e-14,6.886852199627924e-16,1579540087.3693867
-1.5501705821763245e-14,6.886852199627924e-16,1579540087.4193792
-1.5501705821763245e-14,6.886852199627924e-16,1579540087.4694188
-1.5501705821763245e-14,6.886852199627924e-16,1579540087.519387
-1.5501705821763245e-14,6.886852199627924e-16,1579540087.569428
-1.5501705821763245e-14,6.886852199627924e-16,1579540087.619424
-1.5501705821763245e-14,6.886852199627924e-16,1579540087.66944
-1.5501705821763245e-14,6.886852199627924e-16,1579540087.7193763
-1.5501705821763245e-14,6.886852199627924e-16,1579540087.7693763
-1.5501705821763245e-14,6.886852199627924e-16,1579540087.819379
-1.5501705821763245e-14,6.886852199627924e-16,1579540087.8693855
-1.5501705821763245e-14,6.886852199627924e-16,1579540087.91944
-1.5501705821763245e-14,6.886852199627924e-16,1579540087.969379
-1.5501705821763245e-14,6.886852199627924e-16,1579540088.0194292
-1.5501705821763245e-14,6.886852199627924e-16,1579540088.069434
-1.5501705821763245e-14,6.886852199627924e-16,1579540088.1193876
-1.5501705821763245e-14,6.886852199627924e-16,1579540088.169375
-1.5501705821763245e-14,6.886852199627924e-16,1579540088.2193744
-1.5501705821763245e-14,6.886852199627924e-16,1579540088.2693923
-1.5501705821763245e-14,6.886852199627924e-16,1579540088.3193436
-1.5501705821763245e-14,6.886852199627924e-16,1579540088.3693762
-1.5501705821763245e-14,6.886852199627924e-16,1579540088.4194367
-1.5501705821763245e-14,6.886852199627924e-16,1579540088.4694092
-1.5501705821763245e-14,6.886852199627924e-16,1579540088.519425
-1.5501705821763245e-14,6.886852199627924e-16,1579540088.569428
-1.5501705821763245e-14,6.886852199627924e-16,1579540088.619377
-1.5501705821763245e-14,6.886852199627924e-16,1579540088.6694198
0.00026180103341343303,-0.00048481672857141257,1579540088.7193742
-0.0005890343683232858,-0.0030300508356830807,1579540088.7693772
-0.0014398921176198682,-0.005575351795408455,1579540088.8194375
-0.002290712821605358,-0.008120541935374077,1579540088.8694482
-0.0031415835338842154,-0.010665881673154897,1579540088.9194076
-0.004254233136353905,-0.012726343899950619,1579540088.9693782
-0.004450583073774754,-0.013089954895174411,1579540089.0193794
-0.004646930880446919,-0.013453561944567309,1579540089.0694263
-0.004843282076193562,-0.013817175270024054,1579540089.119377
-0.005039631005108006,-0.014180784397643396,1579540089.1694384
-0.005497782098369726,-0.01405957889098386,1579540089.219377
-0.004646946696633007,-0.011514344783872192,1579540089.26938
-0.003796088947336425,-0.008969043824146816,1579540089.3194106
-0.0029452682433509353,-0.0064238536841811945,1579540089.3694248
-0.0020943975310720783,-0.0038785139464003753,1579540089.419384
-0.0012435454849663184,-0.001333241430041821,1579540089.4694166
-0.000719942875326716,0.0006060305799898075,1579540089.5193954
-0.00019634756881846828,0.0025452737391991375,1579540089.5693784
0.00032725443873944963,0.004484539122282853,1579540089.6193814
0.0008508512606415443,0.006423786253681318,1579540089.6693835
0.0016362466566840813,0.007878222172278609,1579540089.7193904
0.0016362466566840813,0.007878222172278609,1579540089.7694075
0.0016362466566840813,0.007878222172278609,1579540089.81942
0.0016362466566840813,0.007878222172278609,1579540089.8694267
0.0016362466566840813,0.007878222172278609,1579540089.9194298
0.001898044213048011,0.007393411882715775,1579540089.9694405
0.0015707915408292568,0.00581775086790794,1579540090.0193765
0.0012435440409931744,0.004242114758091509,1579540090.069381
0.000916293229181899,0.0026664627004645385,1579540090.1193752
0.0005890453361942487,0.0010908246966854144,1579540090.1694596
-1.5503332125021974e-14,6.884683795282953e-16,1579540090.2193785
-1.5503332125021974e-14,6.884683795282953e-16,1579540090.2694001
-1.5503332125021974e-14,6.884683795282953e-16,1579540090.319438
-1.5503332125021974e-14,6.884683795282953e-16,1579540090.3693795
-1.5503332125021974e-14,6.884683795282953e-16,1579540090.4194396
-1.5503332125021974e-14,6.884683795282953e-16,1579540090.4694254
-1.5503332125021974e-14,6.884683795282953e-16,1579540090.5194309
-1.5503332125021974e-14,6.884683795282953e-16,1579540090.5694048
-1.5503332125021974e-14,6.884683795282953e-16,1579540090.619378
-1.5503332125021974e-14,6.884683795282953e-16,1579540090.6694186
-1.5503332125021974e-14,6.884683795282953e-16,1579540090.7194023
-1.5503332125021974e-14,6.884683795282953e-16,1579540090.7694037
-1.5503332125021974e-14,6.884683795282953e-16,1579540090.8194342
-1.5503332125021974e-14,6.884683795282953e-16,1579540090.8694572
-1.5503332125021974e-14,6.884683795282953e-16,1579540090.919422
0.0002617969668299026,-0.0004848091978611744,1579540090.969384
0.0001308978305788998,-0.001696838237643347,1579540091.0193872
-2.6279285900696926e-09,-0.0029088795196990083,1579540091.0693831
-0.00013090222247111804,-0.004120912802500193,1579540091.119452
-0.00026180254268579257,-0.005332952804909441,1579540091.1693976
0.0012435381323778222,-0.009575056156775737,1579540091.2194483
0.005366858726214817,-0.00896904195989705,1579540091.2695193
0.009490247522061963,-0.008363017739682031,1579540091.3194032
0.013613580790247923,-0.007757001680197691,1579540091.369422
0.017736907200295495,-0.007150986628650039,1579540091.4193828
0.03344483809753673,-0.027997932926177003,1579540091.469415
0.04954561968398108,-0.04811786587226065,1579540091.5194063
0.08017593115592063,-0.04133050704662483,1579540091.5694296
0.11080661755004073,-0.0345430875263663,1579540091.6193876
0.14143707638299716,-0.02775570301753648,1579540091.6693757
0.18692475494989824,-0.048481519720756025,1579540091.7193818
0.22979456074831275,-0.0740555109035765,1579540091.7693808
0.28856884350116035,-0.07017698229044478,1579540091.8193738
0.34734140305288946,-0.06629857233849099,1579540091.8694205
0.406116886652912,-0.06241995338565158,1579540091.919418
0.46848978039938327,-0.06520741831841637,1579540091.96938
0.5308630329659325,-0.06799483482247762,1579540092.0194392
0.5961820964151784,-0.06532832851554338,1579540092.0694866
0.6615012773311459,-0.06266184847523505,1579540092.1193793
0.7268200382749365,-0.059995382463603954,1579540092.1694407
0.7924002961724615,-0.05781361238930261,1579540092.2194066
0.8579813142368539,-0.05563196093939898,1579540092.269384
0.9206819767677633,-0.058783275324015796,1579540092.3194406
0.9833846793722901,-0.061934460112245945,1579540092.3694386
1.0460845757858948,-0.06508585171555759,1579540092.4193847
1.0950410465936316,-0.04278467031065765,1579540092.4694226
1.1439993261509358,-0.02048336400840804,1579540092.5193932
1.1839227457945567,-0.014908108741598106,1579540092.569402
1.22384831335407,-0.009332627059163167,1579540092.6194084
1.2637708223767241,-0.003757466929485557,1579540092.6694434
1.2802660312947203,0.045208903347147125,1579540092.7193825
1.2967584252555315,0.09417505411971208,1579540092.7694168
1.3099799556855,0.13708129961999688,1579540092.8193753
1.3231990406096408,0.1799868462912964,1579540092.870771
1.3364200247631488,0.2228930324100323,1579540092.9194021
1.3424424092243448,0.2791314637305278,1579540092.9694061
1.3484631172873915,0.33537019180661026,1579540093.0193763
1.3533727614264996,0.3895481430700537,1579540093.0693755
1.358281164603195,0.4437265023908119,1579540093.1194036
1.3631895293925218,0.497903428493924,1579540093.1694252
1.374773279223486,0.5397185758398328,1579540093.2194245
1.3942120100370845,0.5669893029194064,1579540093.2694404
1.4017397470713173,0.5722014036699782,1579540093.319376
1.4092662204268689,0.5774130354331581,1579540093.369358
1.416794593753601,0.5826253478469389,1579540093.4193757
1.4298170956257634,0.5776553160898837,1579540093.469377
1.4470318065746344,0.5649292421284263,1579540093.5193806
1.4608386695332785,0.5458993671827166,1579540093.569427
1.4746482811370654,0.5268701305721872,1579540093.619431
1.4884597101493802,0.5078420933641777,1579540093.6694229
1.5022706271034858,0.4888133874836006,1579540093.7194126
1.5136596091737011,0.47426920004041084,1579540093.769379
1.5272051883913527,0.46372371972412,1579540093.8194375
1.5407543768706358,0.45317944372760727,1579540093.8693795
1.5543011874957118,0.4426342193143995,1579540093.9193892
1.5678501776933575,0.4320899116182811,1579540093.9693983
1.5780572485544706,0.42772576955858,1579540094.0193875
1.5912179843361764,0.42881824755305975,1579540094.0693755
1.604371825913126,0.429908590442147,1579540094.1194289
1.6175283220103418,0.43099976149360947,1579540094.169431
1.6306833161853154,0.4320904375187328,1579540094.2194555
1.638207981032238,0.44360415569517425,1579540094.269429
